zone_id,observation_count,total_precipitation,mean_precipitation,max_precipitation,wet_intervals,pct_wet_intervals,grid_lat,grid_lon,latitude,longitude
134,24,0.04,0.0017,0.02,2,0.0833,40.705,-73.825,40.7088,-73.83
28,24,0.0333,0.0014,0.02,2,0.0833,40.715,-73.805,40.7109,-73.8073
189,24,0.0333,0.0014,0.0283,2,0.0833,40.675,-73.965,40.6772,-73.9683
40,24,0.03,0.0013,0.025,2,0.0833,40.675,-73.995,40.6785,-73.9958
106,24,0.03,0.0013,0.025,2,0.0833,40.675,-73.995,40.6734,-73.9918
205,24,0.03,0.0013,0.025,2,0.0833,40.695,-73.765,40.6922,-73.7626
131,24,0.03,0.0013,0.02,2,0.0833,40.725,-73.775,40.7204,-73.7714
98,24,0.02,0.0008,0.02,1,0.0417,40.735,-73.775,40.7338,-73.7796
135,24,0.02,0.0008,0.02,1,0.0417,40.725,-73.825,40.7294,-73.824
160,24,0.02,0.0008,0.02,1,0.0417,40.715,-73.885,40.7185,-73.8807
