zone_id,observation_count,total_precipitation,mean_precipitation,max_precipitation,wet_intervals,pct_wet_intervals,grid_lat,grid_lon,latitude,longitude
134,24,0.04,0.0017,0.02,2,0.0833,40.705,-73.825,40.7088,-73.83
28,24,0.0333,0.0014,0.02,2,0.0833,40.715,-73.805,40.7109,-73.8073
189,24,0.0333,0.0014,0.0283,2,0.0833,40.675,-73.965,40.6772,-73.9683
40,24,0.03,0.0013,0.025,2,0.0833,40.675,-73.995,40.6785,-73.9958
106,24,0.03,0.0013,0.025,2,0.0833,40.675,-73.995,40.6734,-73.9918
205,24,0.03,0.0013,0.025,2,0.0833,40.695,-73.765,40.6922,-73.7626
131,24,0.03,0.0013,0.02,2,0.0833,40.725,-73.775,40.7204,-73.7714
98,24,0.02,0.0008,0.02,1,0.0417,40.735,-73.775,40.7338,-73.7796
135,24,0.02,0.0008,0.02,1,0.0417,40.725,-73.825,40.7294,-73.824
160,24,0.02,0.0008,0.02,1,0.0417,40.715,-73.885,40.7185,-73.8807
95,24,0.02,0.0008,0.01,2,0.0833,40.725,-73.845,40.7235,-73.8482
215,24,0.0133,0.0006,0.0133,1,0.0417,40.695,-73.795,40.6942,-73.7904
17,24,0.01,0.0004,0.01,1,0.0417,40.695,-73.945,40.692,-73.9492
57,24,0.01,0.0004,0.01,1,0.0417,40.755,-73.855,40.7523,-73.8534
121,24,0.01,0.0004,0.01,1,0.0417,40.725,-73.795,40.7273,-73.7997
173,24,0.01,0.0004,0.01,1,0.0417,40.755,-73.865,40.7518,-73.8631
196,24,0.01,0.0004,0.01,1,0.0417,40.725,-73.865,40.7236,-73.864
258,24,0.01,0.0004,0.01,1,0.0417,40.695,-73.855,40.6901,-73.8566
38,24,0.01,0.0004,0.005,2,0.0833,40.695,-73.735,40.6933,-73.7355
2,24,0.0,0.0,0.0,0,0.0,40.625,-73.825,40.6257,-73.8261
3,24,0.0,0.0,0.0,0,0.0,40.865,-73.845,40.8659,-73.8495
4,24,0.0,0.0,0.0,0,0.0,40.725,-73.975,40.7242,-73.977
5,24,0.0,0.0,0.0,0,0.0,40.555,-74.185,40.5503,-74.1899
6,24,0.0,0.0,0.0,0,0.0,40.595,-74.065,40.5991,-74.0678
7,24,0.0,0.0,0.0,0,0.0,40.765,-73.925,40.7611,-73.9215
8,24,0.0,0.0,0.0,0,0.0,40.775,-73.925,40.7786,-73.9232
9,24,0.0,0.0,0.0,0,0.0,40.755,-73.785,40.7544,-73.788
10,24,0.0,0.0,0.0,0,0.0,40.675,-73.795,40.6781,-73.7917
11,24,0.0,0.0,0.0,0,0.0,40.605,-74.015,40.604,-74.0106
12,24,0.0,0.0,0.0,0,0.0,40.705,-74.015,40.7025,-74.0155
13,24,0.0,0.0,0.0,0,0.0,40.715,-74.015,40.7116,-74.0161
14,24,0.0,0.0,0.0,0,0.0,40.625,-74.035,40.6236,-74.0304
15,24,0.0,0.0,0.0,0,0.0,40.785,-73.785,40.7852,-73.788
16,24,0.0,0.0,0.0,0,0.0,40.765,-73.775,40.7612,-73.7717
18,24,0.0,0.0,0.0,0,0.0,40.865,-73.885,40.8688,-73.8869
