zone_id,observation_count,total_precipitation,mean_precipitation,max_precipitation,wet_intervals,pct_wet_intervals,grid_lat,grid_lon,latitude,longitude
84,48,1.2,0.025,0.7,3,0.0625,40.535,-74.175,40.532,-74.1739
5,48,1.2,0.025,0.6,4,0.0833,40.555,-74.185,40.5503,-74.1899
99,48,1.2,0.025,0.5,5,0.1042,40.575,-74.185,40.5796,-74.1877
109,48,1.1,0.0229,0.6,3,0.0625,40.545,-74.155,40.5488,-74.1527
44,48,1.1,0.0229,0.5,5,0.1042,40.525,-74.225,40.5273,-74.2295
204,48,1.1,0.0229,0.5,5,0.1042,40.545,-74.205,40.5407,-74.207
110,48,1.0,0.0208,0.7,3,0.0625,40.545,-74.125,40.5433,-74.1258
176,48,1.0,0.0208,0.7,3,0.0625,40.565,-74.115,40.5621,-74.1196
64,48,0.9,0.0188,0.6,4,0.0833,40.765,-73.735,40.7606,-73.7314
118,48,0.9,0.0187,0.7,2,0.0417,40.585,-74.135,40.5856,-74.1371
